pkmn_id|evolve_to_pkmn|evol_req_gender|evol_req_held_item|evol_req_item|evol_req_known_move|evol_req_known_move_type|evol_req_location|evol_req_min_affection|evol_req_min_beauty|evol_req_min_happiness|evol_req_min_level|evol_req_needs_overworld_rain|evol_req_party_species|evol_req_party_type|evol_req_relative_physical_stats|evol_req_time_of_day|evol_req_trade_species|evol_req_turn_upside_down|extraer_datetime
56|primeape||||||||||28|False||||||False|2024-08-09 10:49:15.051754
56|annihilape|||||||||||False||||||False|2024-08-09 10:49:15.051754
57|primeape||||||||||28|False||||||False|2024-08-09 10:49:15.051754
57|annihilape|||||||||||False||||||False|2024-08-09 10:49:15.051754
58|arcanine|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
59|arcanine|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
60|poliwhirl||||||||||25|False||||||False|2024-08-09 10:49:15.051754
60|poliwrath|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
60|politoed||{'name': 'kings-rock', 'url': 'https://pokeapi.co/api/v2/item/198/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
61|poliwhirl||||||||||25|False||||||False|2024-08-09 10:49:15.051754
61|poliwrath|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
61|politoed||{'name': 'kings-rock', 'url': 'https://pokeapi.co/api/v2/item/198/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
62|poliwhirl||||||||||25|False||||||False|2024-08-09 10:49:15.051754
62|poliwrath|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
62|politoed||{'name': 'kings-rock', 'url': 'https://pokeapi.co/api/v2/item/198/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
63|kadabra||||||||||16|False||||||False|2024-08-09 10:49:15.051754
63|alakazam|||||||||||False||||||False|2024-08-09 10:49:15.051754
64|kadabra||||||||||16|False||||||False|2024-08-09 10:49:15.051754
64|alakazam|||||||||||False||||||False|2024-08-09 10:49:15.051754
65|kadabra||||||||||16|False||||||False|2024-08-09 10:49:15.051754
65|alakazam|||||||||||False||||||False|2024-08-09 10:49:15.051754
66|machoke||||||||||28|False||||||False|2024-08-09 10:49:15.051754
66|machamp|||||||||||False||||||False|2024-08-09 10:49:15.051754
67|machoke||||||||||28|False||||||False|2024-08-09 10:49:15.051754
67|machamp|||||||||||False||||||False|2024-08-09 10:49:15.051754
68|machoke||||||||||28|False||||||False|2024-08-09 10:49:15.051754
68|machamp|||||||||||False||||||False|2024-08-09 10:49:15.051754
69|weepinbell||||||||||21|False||||||False|2024-08-09 10:49:15.051754
69|victreebel|||{'name': 'leaf-stone', 'url': 'https://pokeapi.co/api/v2/item/85/'}||||||||False||||||False|2024-08-09 10:49:15.051754
70|weepinbell||||||||||21|False||||||False|2024-08-09 10:49:15.051754
70|victreebel|||{'name': 'leaf-stone', 'url': 'https://pokeapi.co/api/v2/item/85/'}||||||||False||||||False|2024-08-09 10:49:15.051754
71|weepinbell||||||||||21|False||||||False|2024-08-09 10:49:15.051754
71|victreebel|||{'name': 'leaf-stone', 'url': 'https://pokeapi.co/api/v2/item/85/'}||||||||False||||||False|2024-08-09 10:49:15.051754
72|tentacruel||||||||||30|False||||||False|2024-08-09 10:49:15.051754
73|tentacruel||||||||||30|False||||||False|2024-08-09 10:49:15.051754
74|graveler||||||||||25|False||||||False|2024-08-09 10:49:15.051754
74|golem|||||||||||False||||||False|2024-08-09 10:49:15.051754
75|graveler||||||||||25|False||||||False|2024-08-09 10:49:15.051754
75|golem|||||||||||False||||||False|2024-08-09 10:49:15.051754
76|graveler||||||||||25|False||||||False|2024-08-09 10:49:15.051754
76|golem|||||||||||False||||||False|2024-08-09 10:49:15.051754
77|rapidash||||||||||40|False||||||False|2024-08-09 10:49:15.051754
78|rapidash||||||||||40|False||||||False|2024-08-09 10:49:15.051754
79|slowbro||||||||||37|False||||||False|2024-08-09 10:49:15.051754
79|slowking||{'name': 'kings-rock', 'url': 'https://pokeapi.co/api/v2/item/198/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
80|slowbro||||||||||37|False||||||False|2024-08-09 10:49:15.051754
80|slowking||{'name': 'kings-rock', 'url': 'https://pokeapi.co/api/v2/item/198/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
81|magneton||||||||||30|False||||||False|2024-08-09 10:49:15.051754
81|magnezone||||||{'name': 'mt-coronet', 'url': 'https://pokeapi.co/api/v2/location/10/'}|||||False||||||False|2024-08-09 10:49:15.051754
82|magneton||||||||||30|False||||||False|2024-08-09 10:49:15.051754
82|magnezone||||||{'name': 'mt-coronet', 'url': 'https://pokeapi.co/api/v2/location/10/'}|||||False||||||False|2024-08-09 10:49:15.051754
83|sirfetchd|||||||||||False||||||False|2024-08-09 10:49:15.051754
84|dodrio||||||||||31|False||||||False|2024-08-09 10:49:15.051754
85|dodrio||||||||||31|False||||||False|2024-08-09 10:49:15.051754
86|dewgong||||||||||34|False||||||False|2024-08-09 10:49:15.051754
87|dewgong||||||||||34|False||||||False|2024-08-09 10:49:15.051754
88|muk||||||||||38|False||||||False|2024-08-09 10:49:15.051754
89|muk||||||||||38|False||||||False|2024-08-09 10:49:15.051754
90|cloyster|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
91|cloyster|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
92|haunter||||||||||25|False||||||False|2024-08-09 10:49:15.051754
92|gengar|||||||||||False||||||False|2024-08-09 10:49:15.051754
93|haunter||||||||||25|False||||||False|2024-08-09 10:49:15.051754
93|gengar|||||||||||False||||||False|2024-08-09 10:49:15.051754
94|haunter||||||||||25|False||||||False|2024-08-09 10:49:15.051754
94|gengar|||||||||||False||||||False|2024-08-09 10:49:15.051754
95|steelix||{'name': 'metal-coat', 'url': 'https://pokeapi.co/api/v2/item/210/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
96|hypno||||||||||26|False||||||False|2024-08-09 10:49:15.051754
97|hypno||||||||||26|False||||||False|2024-08-09 10:49:15.051754
98|kingler||||||||||28|False||||||False|2024-08-09 10:49:15.051754
99|kingler||||||||||28|False||||||False|2024-08-09 10:49:15.051754
100|electrode||||||||||30|False||||||False|2024-08-09 10:49:15.051754
101|electrode||||||||||30|False||||||False|2024-08-09 10:49:15.051754
102|exeggutor|||{'name': 'leaf-stone', 'url': 'https://pokeapi.co/api/v2/item/85/'}||||||||False||||||False|2024-08-09 10:49:15.051754
103|exeggutor|||{'name': 'leaf-stone', 'url': 'https://pokeapi.co/api/v2/item/85/'}||||||||False||||||False|2024-08-09 10:49:15.051754
104|marowak||||||||||28|False||||||False|2024-08-09 10:49:15.051754
105|marowak||||||||||28|False||||||False|2024-08-09 10:49:15.051754
106|hitmonlee||||||||||20|False|||1|||False|2024-08-09 10:49:15.051754
106|hitmonchan||||||||||20|False|||-1|||False|2024-08-09 10:49:15.051754
106|hitmontop||||||||||20|False|||0|||False|2024-08-09 10:49:15.051754
107|hitmonlee||||||||||20|False|||1|||False|2024-08-09 10:49:15.051754
107|hitmonchan||||||||||20|False|||-1|||False|2024-08-09 10:49:15.051754
107|hitmontop||||||||||20|False|||0|||False|2024-08-09 10:49:15.051754
108|lickilicky||||{'name': 'rollout', 'url': 'https://pokeapi.co/api/v2/move/205/'}|||||||False||||||False|2024-08-09 10:49:15.051754
109|weezing||||||||||35|False||||||False|2024-08-09 10:49:15.051754
110|weezing||||||||||35|False||||||False|2024-08-09 10:49:15.051754
111|rhydon||||||||||42|False||||||False|2024-08-09 10:49:15.051754
111|rhyperior||{'name': 'protector', 'url': 'https://pokeapi.co/api/v2/item/298/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
112|rhydon||||||||||42|False||||||False|2024-08-09 10:49:15.051754
112|rhyperior||{'name': 'protector', 'url': 'https://pokeapi.co/api/v2/item/298/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
113|chansey||{'name': 'oval-stone', 'url': 'https://pokeapi.co/api/v2/item/110/'}|||||||||False||||day||False|2024-08-09 10:49:15.051754
113|blissey|||||||||160||False||||||False|2024-08-09 10:49:15.051754
114|tangrowth||||{'name': 'ancient-power', 'url': 'https://pokeapi.co/api/v2/move/246/'}|||||||False||||||False|2024-08-09 10:49:15.051754
116|seadra||||||||||32|False||||||False|2024-08-09 10:49:15.051754
116|kingdra||{'name': 'dragon-scale', 'url': 'https://pokeapi.co/api/v2/item/212/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
117|seadra||||||||||32|False||||||False|2024-08-09 10:49:15.051754
117|kingdra||{'name': 'dragon-scale', 'url': 'https://pokeapi.co/api/v2/item/212/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
118|seaking||||||||||33|False||||||False|2024-08-09 10:49:15.051754
119|seaking||||||||||33|False||||||False|2024-08-09 10:49:15.051754
120|starmie|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
121|starmie|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
122|mr-mime||||{'name': 'mimic', 'url': 'https://pokeapi.co/api/v2/move/102/'}|||||||False||||||False|2024-08-09 10:49:15.051754
122|mr-rime||||||||||42|False||||||False|2024-08-09 10:49:15.051754
123|scizor||{'name': 'metal-coat', 'url': 'https://pokeapi.co/api/v2/item/210/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
123|kleavor|||{'name': 'black-augurite', 'url': 'https://pokeapi.co/api/v2/item/10001/'}||||||||False||||||False|2024-08-09 10:49:15.051754
124|jynx||||||||||30|False||||||False|2024-08-09 10:49:15.051754
125|electabuzz||||||||||30|False||||||False|2024-08-09 10:49:15.051754
125|electivire||{'name': 'electirizer', 'url': 'https://pokeapi.co/api/v2/item/299/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
126|magmar||||||||||30|False||||||False|2024-08-09 10:49:15.051754
126|magmortar||{'name': 'magmarizer', 'url': 'https://pokeapi.co/api/v2/item/300/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
129|gyarados||||||||||20|False||||||False|2024-08-09 10:49:15.051754
130|gyarados||||||||||20|False||||||False|2024-08-09 10:49:15.051754
133|vaporeon|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
133|jolteon|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
133|flareon|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
133|espeon|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
133|umbreon|||||||||160||False||||night||False|2024-08-09 10:49:15.051754
133|leafeon||||||{'name': 'eterna-forest', 'url': 'https://pokeapi.co/api/v2/location/8/'}|||||False||||||False|2024-08-09 10:49:15.051754
133|glaceon||||||{'name': 'sinnoh-route-217', 'url': 'https://pokeapi.co/api/v2/location/48/'}|||||False||||||False|2024-08-09 10:49:15.051754
133|sylveon|||||{'name': 'fairy', 'url': 'https://pokeapi.co/api/v2/type/18/'}||2||||False||||||False|2024-08-09 10:49:15.051754
134|vaporeon|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
134|jolteon|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
134|flareon|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
134|espeon|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
134|umbreon|||||||||160||False||||night||False|2024-08-09 10:49:15.051754
134|leafeon||||||{'name': 'eterna-forest', 'url': 'https://pokeapi.co/api/v2/location/8/'}|||||False||||||False|2024-08-09 10:49:15.051754
134|glaceon||||||{'name': 'sinnoh-route-217', 'url': 'https://pokeapi.co/api/v2/location/48/'}|||||False||||||False|2024-08-09 10:49:15.051754
134|sylveon|||||{'name': 'fairy', 'url': 'https://pokeapi.co/api/v2/type/18/'}||2||||False||||||False|2024-08-09 10:49:15.051754
135|vaporeon|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
135|jolteon|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
135|flareon|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
135|espeon|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
135|umbreon|||||||||160||False||||night||False|2024-08-09 10:49:15.051754
135|leafeon||||||{'name': 'eterna-forest', 'url': 'https://pokeapi.co/api/v2/location/8/'}|||||False||||||False|2024-08-09 10:49:15.051754
135|glaceon||||||{'name': 'sinnoh-route-217', 'url': 'https://pokeapi.co/api/v2/location/48/'}|||||False||||||False|2024-08-09 10:49:15.051754
135|sylveon|||||{'name': 'fairy', 'url': 'https://pokeapi.co/api/v2/type/18/'}||2||||False||||||False|2024-08-09 10:49:15.051754
136|vaporeon|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
136|jolteon|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
136|flareon|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
136|espeon|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
136|umbreon|||||||||160||False||||night||False|2024-08-09 10:49:15.051754
136|leafeon||||||{'name': 'eterna-forest', 'url': 'https://pokeapi.co/api/v2/location/8/'}|||||False||||||False|2024-08-09 10:49:15.051754
136|glaceon||||||{'name': 'sinnoh-route-217', 'url': 'https://pokeapi.co/api/v2/location/48/'}|||||False||||||False|2024-08-09 10:49:15.051754
136|sylveon|||||{'name': 'fairy', 'url': 'https://pokeapi.co/api/v2/type/18/'}||2||||False||||||False|2024-08-09 10:49:15.051754
137|porygon2||{'name': 'up-grade', 'url': 'https://pokeapi.co/api/v2/item/229/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
137|porygon-z||{'name': 'dubious-disc', 'url': 'https://pokeapi.co/api/v2/item/301/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
138|omastar||||||||||40|False||||||False|2024-08-09 10:49:15.051754
139|omastar||||||||||40|False||||||False|2024-08-09 10:49:15.051754
140|kabutops||||||||||40|False||||||False|2024-08-09 10:49:15.051754
141|kabutops||||||||||40|False||||||False|2024-08-09 10:49:15.051754
143|snorlax|||||||||160||False||||||False|2024-08-09 10:49:15.051754
147|dragonair||||||||||30|False||||||False|2024-08-09 10:49:15.051754
147|dragonite||||||||||55|False||||||False|2024-08-09 10:49:15.051754
148|dragonair||||||||||30|False||||||False|2024-08-09 10:49:15.051754
148|dragonite||||||||||55|False||||||False|2024-08-09 10:49:15.051754
149|dragonair||||||||||30|False||||||False|2024-08-09 10:49:15.051754
149|dragonite||||||||||55|False||||||False|2024-08-09 10:49:15.051754
152|bayleef||||||||||16|False||||||False|2024-08-09 10:49:15.051754
152|meganium||||||||||32|False||||||False|2024-08-09 10:49:15.051754
153|bayleef||||||||||16|False||||||False|2024-08-09 10:49:15.051754
153|meganium||||||||||32|False||||||False|2024-08-09 10:49:15.051754
154|bayleef||||||||||16|False||||||False|2024-08-09 10:49:15.051754
154|meganium||||||||||32|False||||||False|2024-08-09 10:49:15.051754
155|quilava||||||||||14|False||||||False|2024-08-09 10:49:15.051754
155|typhlosion||||||||||36|False||||||False|2024-08-09 10:49:15.051754
156|quilava||||||||||14|False||||||False|2024-08-09 10:49:15.051754
156|typhlosion||||||||||36|False||||||False|2024-08-09 10:49:15.051754
157|quilava||||||||||14|False||||||False|2024-08-09 10:49:15.051754
157|typhlosion||||||||||36|False||||||False|2024-08-09 10:49:15.051754
158|croconaw||||||||||18|False||||||False|2024-08-09 10:49:15.051754
158|feraligatr||||||||||30|False||||||False|2024-08-09 10:49:15.051754
159|croconaw||||||||||18|False||||||False|2024-08-09 10:49:15.051754
159|feraligatr||||||||||30|False||||||False|2024-08-09 10:49:15.051754
160|croconaw||||||||||18|False||||||False|2024-08-09 10:49:15.051754
160|feraligatr||||||||||30|False||||||False|2024-08-09 10:49:15.051754
161|furret||||||||||15|False||||||False|2024-08-09 10:49:15.051754
162|furret||||||||||15|False||||||False|2024-08-09 10:49:15.051754
163|noctowl||||||||||20|False||||||False|2024-08-09 10:49:15.051754
164|noctowl||||||||||20|False||||||False|2024-08-09 10:49:15.051754
165|ledian||||||||||18|False||||||False|2024-08-09 10:49:15.051754
166|ledian||||||||||18|False||||||False|2024-08-09 10:49:15.051754
167|ariados||||||||||22|False||||||False|2024-08-09 10:49:15.051754
168|ariados||||||||||22|False||||||False|2024-08-09 10:49:15.051754
169|golbat||||||||||22|False||||||False|2024-08-09 10:49:15.051754
169|crobat|||||||||160||False||||||False|2024-08-09 10:49:15.051754
170|lanturn||||||||||27|False||||||False|2024-08-09 10:49:15.051754
171|lanturn||||||||||27|False||||||False|2024-08-09 10:49:15.051754
172|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
172|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
173|clefairy|||||||||160||False||||||False|2024-08-09 10:49:15.051754
173|clefable|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
174|jigglypuff|||||||||160||False||||||False|2024-08-09 10:49:15.051754
174|wigglytuff|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
175|togetic|||||||||160||False||||||False|2024-08-09 10:49:15.051754
175|togekiss|||{'name': 'shiny-stone', 'url': 'https://pokeapi.co/api/v2/item/107/'}||||||||False||||||False|2024-08-09 10:49:15.051754
176|togetic|||||||||160||False||||||False|2024-08-09 10:49:15.051754
176|togekiss|||{'name': 'shiny-stone', 'url': 'https://pokeapi.co/api/v2/item/107/'}||||||||False||||||False|2024-08-09 10:49:15.051754
177|xatu||||||||||25|False||||||False|2024-08-09 10:49:15.051754
178|xatu||||||||||25|False||||||False|2024-08-09 10:49:15.051754
179|flaaffy||||||||||15|False||||||False|2024-08-09 10:49:15.051754
179|ampharos||||||||||30|False||||||False|2024-08-09 10:49:15.051754
