pkmn_id|game_version|extraer_datetime
5|firered|2024-08-09 10:49:15.049744
5|leafgreen|2024-08-09 10:49:15.049744
5|diamond|2024-08-09 10:49:15.049744
5|pearl|2024-08-09 10:49:15.049744
5|platinum|2024-08-09 10:49:15.049744
5|heartgold|2024-08-09 10:49:15.049744
5|soulsilver|2024-08-09 10:49:15.049744
5|black|2024-08-09 10:49:15.049744
5|white|2024-08-09 10:49:15.049744
5|black-2|2024-08-09 10:49:15.049744
5|white-2|2024-08-09 10:49:15.049744
6|red|2024-08-09 10:49:15.049744
6|blue|2024-08-09 10:49:15.049744
6|yellow|2024-08-09 10:49:15.049744
6|gold|2024-08-09 10:49:15.049744
6|silver|2024-08-09 10:49:15.049744
6|crystal|2024-08-09 10:49:15.049744
6|ruby|2024-08-09 10:49:15.049744
6|sapphire|2024-08-09 10:49:15.049744
6|emerald|2024-08-09 10:49:15.049744
6|firered|2024-08-09 10:49:15.049744
6|leafgreen|2024-08-09 10:49:15.049744
6|diamond|2024-08-09 10:49:15.049744
6|pearl|2024-08-09 10:49:15.049744
6|platinum|2024-08-09 10:49:15.049744
6|heartgold|2024-08-09 10:49:15.049744
6|soulsilver|2024-08-09 10:49:15.049744
6|black|2024-08-09 10:49:15.049744
6|white|2024-08-09 10:49:15.049744
6|black-2|2024-08-09 10:49:15.049744
6|white-2|2024-08-09 10:49:15.049744
7|red|2024-08-09 10:49:15.049744
7|blue|2024-08-09 10:49:15.049744
7|yellow|2024-08-09 10:49:15.049744
7|gold|2024-08-09 10:49:15.049744
7|silver|2024-08-09 10:49:15.049744
7|crystal|2024-08-09 10:49:15.049744
7|ruby|2024-08-09 10:49:15.049744
7|sapphire|2024-08-09 10:49:15.049744
7|emerald|2024-08-09 10:49:15.049744
7|firered|2024-08-09 10:49:15.049744
7|leafgreen|2024-08-09 10:49:15.049744
7|diamond|2024-08-09 10:49:15.049744
7|pearl|2024-08-09 10:49:15.049744
7|platinum|2024-08-09 10:49:15.049744
7|heartgold|2024-08-09 10:49:15.049744
7|soulsilver|2024-08-09 10:49:15.049744
7|black|2024-08-09 10:49:15.049744
7|white|2024-08-09 10:49:15.049744
7|black-2|2024-08-09 10:49:15.049744
7|white-2|2024-08-09 10:49:15.049744
8|red|2024-08-09 10:49:15.049744
8|blue|2024-08-09 10:49:15.049744
8|yellow|2024-08-09 10:49:15.049744
8|gold|2024-08-09 10:49:15.049744
8|silver|2024-08-09 10:49:15.049744
8|crystal|2024-08-09 10:49:15.049744
8|ruby|2024-08-09 10:49:15.049744
8|sapphire|2024-08-09 10:49:15.049744
8|emerald|2024-08-09 10:49:15.049744
8|firered|2024-08-09 10:49:15.049744
8|leafgreen|2024-08-09 10:49:15.049744
8|diamond|2024-08-09 10:49:15.049744
8|pearl|2024-08-09 10:49:15.049744
8|platinum|2024-08-09 10:49:15.049744
8|heartgold|2024-08-09 10:49:15.049744
8|soulsilver|2024-08-09 10:49:15.049744
8|black|2024-08-09 10:49:15.049744
8|white|2024-08-09 10:49:15.049744
8|black-2|2024-08-09 10:49:15.049744
8|white-2|2024-08-09 10:49:15.049744
9|red|2024-08-09 10:49:15.049744
9|blue|2024-08-09 10:49:15.049744
9|yellow|2024-08-09 10:49:15.049744
9|gold|2024-08-09 10:49:15.049744
9|silver|2024-08-09 10:49:15.049744
9|crystal|2024-08-09 10:49:15.049744
9|ruby|2024-08-09 10:49:15.049744
9|sapphire|2024-08-09 10:49:15.049744
9|emerald|2024-08-09 10:49:15.049744
9|firered|2024-08-09 10:49:15.049744
9|leafgreen|2024-08-09 10:49:15.049744
9|diamond|2024-08-09 10:49:15.049744
9|pearl|2024-08-09 10:49:15.049744
9|platinum|2024-08-09 10:49:15.049744
9|heartgold|2024-08-09 10:49:15.049744
9|soulsilver|2024-08-09 10:49:15.049744
9|black|2024-08-09 10:49:15.049744
9|white|2024-08-09 10:49:15.049744
9|black-2|2024-08-09 10:49:15.049744
9|white-2|2024-08-09 10:49:15.049744
10|red|2024-08-09 10:49:15.049744
10|blue|2024-08-09 10:49:15.049744
10|yellow|2024-08-09 10:49:15.049744
10|gold|2024-08-09 10:49:15.049744
10|silver|2024-08-09 10:49:15.049744
10|crystal|2024-08-09 10:49:15.049744
10|ruby|2024-08-09 10:49:15.049744
10|sapphire|2024-08-09 10:49:15.049744
10|emerald|2024-08-09 10:49:15.049744
10|firered|2024-08-09 10:49:15.049744
10|leafgreen|2024-08-09 10:49:15.049744
10|diamond|2024-08-09 10:49:15.049744
10|pearl|2024-08-09 10:49:15.049744
10|platinum|2024-08-09 10:49:15.049744
10|heartgold|2024-08-09 10:49:15.049744
10|soulsilver|2024-08-09 10:49:15.049744
10|black|2024-08-09 10:49:15.049744
10|white|2024-08-09 10:49:15.049744
10|black-2|2024-08-09 10:49:15.049744
10|white-2|2024-08-09 10:49:15.049744
11|red|2024-08-09 10:49:15.049744
11|blue|2024-08-09 10:49:15.049744
11|yellow|2024-08-09 10:49:15.049744
11|gold|2024-08-09 10:49:15.049744
11|silver|2024-08-09 10:49:15.049744
11|crystal|2024-08-09 10:49:15.049744
11|ruby|2024-08-09 10:49:15.049744
11|sapphire|2024-08-09 10:49:15.049744
11|emerald|2024-08-09 10:49:15.049744
11|firered|2024-08-09 10:49:15.049744
11|leafgreen|2024-08-09 10:49:15.049744
11|diamond|2024-08-09 10:49:15.049744
11|pearl|2024-08-09 10:49:15.049744
11|platinum|2024-08-09 10:49:15.049744
11|heartgold|2024-08-09 10:49:15.049744
11|soulsilver|2024-08-09 10:49:15.049744
11|black|2024-08-09 10:49:15.049744
11|white|2024-08-09 10:49:15.049744
11|black-2|2024-08-09 10:49:15.049744
11|white-2|2024-08-09 10:49:15.049744
12|red|2024-08-09 10:49:15.049744
12|blue|2024-08-09 10:49:15.049744
12|yellow|2024-08-09 10:49:15.049744
12|gold|2024-08-09 10:49:15.049744
12|silver|2024-08-09 10:49:15.049744
12|crystal|2024-08-09 10:49:15.049744
12|ruby|2024-08-09 10:49:15.049744
12|sapphire|2024-08-09 10:49:15.049744
12|emerald|2024-08-09 10:49:15.049744
12|firered|2024-08-09 10:49:15.049744
12|leafgreen|2024-08-09 10:49:15.049744
12|diamond|2024-08-09 10:49:15.049744
12|pearl|2024-08-09 10:49:15.049744
12|platinum|2024-08-09 10:49:15.049744
12|heartgold|2024-08-09 10:49:15.049744
12|soulsilver|2024-08-09 10:49:15.049744
12|black|2024-08-09 10:49:15.049744
12|white|2024-08-09 10:49:15.049744
12|black-2|2024-08-09 10:49:15.049744
12|white-2|2024-08-09 10:49:15.049744
13|red|2024-08-09 10:49:15.049744
13|blue|2024-08-09 10:49:15.049744
13|yellow|2024-08-09 10:49:15.049744
13|gold|2024-08-09 10:49:15.049744
13|silver|2024-08-09 10:49:15.049744
13|crystal|2024-08-09 10:49:15.049744
13|ruby|2024-08-09 10:49:15.049744
13|sapphire|2024-08-09 10:49:15.049744
13|emerald|2024-08-09 10:49:15.049744
13|firered|2024-08-09 10:49:15.049744
13|leafgreen|2024-08-09 10:49:15.049744
13|diamond|2024-08-09 10:49:15.049744
13|pearl|2024-08-09 10:49:15.049744
13|platinum|2024-08-09 10:49:15.049744
13|heartgold|2024-08-09 10:49:15.049744
13|soulsilver|2024-08-09 10:49:15.049744
13|black|2024-08-09 10:49:15.049744
13|white|2024-08-09 10:49:15.049744
13|black-2|2024-08-09 10:49:15.049744
13|white-2|2024-08-09 10:49:15.049744
14|red|2024-08-09 10:49:15.049744
14|blue|2024-08-09 10:49:15.049744
14|yellow|2024-08-09 10:49:15.049744
14|gold|2024-08-09 10:49:15.049744
14|silver|2024-08-09 10:49:15.049744
14|crystal|2024-08-09 10:49:15.049744
14|ruby|2024-08-09 10:49:15.049744
14|sapphire|2024-08-09 10:49:15.049744
14|emerald|2024-08-09 10:49:15.049744
14|firered|2024-08-09 10:49:15.049744
14|leafgreen|2024-08-09 10:49:15.049744
14|diamond|2024-08-09 10:49:15.049744
14|pearl|2024-08-09 10:49:15.049744
14|platinum|2024-08-09 10:49:15.049744
14|heartgold|2024-08-09 10:49:15.049744
14|soulsilver|2024-08-09 10:49:15.049744
14|black|2024-08-09 10:49:15.049744
14|white|2024-08-09 10:49:15.049744
14|black-2|2024-08-09 10:49:15.049744
14|white-2|2024-08-09 10:49:15.049744
15|red|2024-08-09 10:49:15.049744
15|blue|2024-08-09 10:49:15.049744
15|yellow|2024-08-09 10:49:15.049744
15|gold|2024-08-09 10:49:15.049744
15|silver|2024-08-09 10:49:15.049744
15|crystal|2024-08-09 10:49:15.049744
15|ruby|2024-08-09 10:49:15.049744
15|sapphire|2024-08-09 10:49:15.049744
15|emerald|2024-08-09 10:49:15.049744
15|firered|2024-08-09 10:49:15.049744
15|leafgreen|2024-08-09 10:49:15.049744
15|diamond|2024-08-09 10:49:15.049744
15|pearl|2024-08-09 10:49:15.049744
15|platinum|2024-08-09 10:49:15.049744
15|heartgold|2024-08-09 10:49:15.049744
15|soulsilver|2024-08-09 10:49:15.049744
15|black|2024-08-09 10:49:15.049744
15|white|2024-08-09 10:49:15.049744
15|black-2|2024-08-09 10:49:15.049744
15|white-2|2024-08-09 10:49:15.049744
16|red|2024-08-09 10:49:15.049744
16|blue|2024-08-09 10:49:15.049744
16|yellow|2024-08-09 10:49:15.049744
16|gold|2024-08-09 10:49:15.049744
16|silver|2024-08-09 10:49:15.049744
16|crystal|2024-08-09 10:49:15.049744
16|ruby|2024-08-09 10:49:15.049744
16|sapphire|2024-08-09 10:49:15.049744
16|emerald|2024-08-09 10:49:15.049744
16|firered|2024-08-09 10:49:15.049744
16|leafgreen|2024-08-09 10:49:15.049744
16|diamond|2024-08-09 10:49:15.049744
16|pearl|2024-08-09 10:49:15.049744
16|platinum|2024-08-09 10:49:15.049744
16|heartgold|2024-08-09 10:49:15.049744
16|soulsilver|2024-08-09 10:49:15.049744
16|black|2024-08-09 10:49:15.049744
16|white|2024-08-09 10:49:15.049744
16|black-2|2024-08-09 10:49:15.049744
16|white-2|2024-08-09 10:49:15.049744
17|red|2024-08-09 10:49:15.049744
17|blue|2024-08-09 10:49:15.049744
17|yellow|2024-08-09 10:49:15.049744
17|gold|2024-08-09 10:49:15.049744
17|silver|2024-08-09 10:49:15.049744
17|crystal|2024-08-09 10:49:15.049744
17|ruby|2024-08-09 10:49:15.049744
17|sapphire|2024-08-09 10:49:15.049744
17|emerald|2024-08-09 10:49:15.049744
17|firered|2024-08-09 10:49:15.049744
17|leafgreen|2024-08-09 10:49:15.049744
17|diamond|2024-08-09 10:49:15.049744
17|pearl|2024-08-09 10:49:15.049744
17|platinum|2024-08-09 10:49:15.049744
17|heartgold|2024-08-09 10:49:15.049744
17|soulsilver|2024-08-09 10:49:15.049744
17|black|2024-08-09 10:49:15.049744
17|white|2024-08-09 10:49:15.049744
17|black-2|2024-08-09 10:49:15.049744
17|white-2|2024-08-09 10:49:15.049744
18|red|2024-08-09 10:49:15.049744
18|blue|2024-08-09 10:49:15.049744
18|yellow|2024-08-09 10:49:15.049744
18|gold|2024-08-09 10:49:15.049744
18|silver|2024-08-09 10:49:15.049744
18|crystal|2024-08-09 10:49:15.049744
18|ruby|2024-08-09 10:49:15.049744
18|sapphire|2024-08-09 10:49:15.049744
18|emerald|2024-08-09 10:49:15.049744
18|firered|2024-08-09 10:49:15.049744
18|leafgreen|2024-08-09 10:49:15.049744
18|diamond|2024-08-09 10:49:15.049744
18|pearl|2024-08-09 10:49:15.049744
18|platinum|2024-08-09 10:49:15.049744
18|heartgold|2024-08-09 10:49:15.049744
18|soulsilver|2024-08-09 10:49:15.049744
18|black|2024-08-09 10:49:15.049744
18|white|2024-08-09 10:49:15.049744
18|black-2|2024-08-09 10:49:15.049744
18|white-2|2024-08-09 10:49:15.049744
19|red|2024-08-09 10:49:15.049744
19|blue|2024-08-09 10:49:15.049744
19|yellow|2024-08-09 10:49:15.049744
19|gold|2024-08-09 10:49:15.049744
19|silver|2024-08-09 10:49:15.049744
19|crystal|2024-08-09 10:49:15.049744
19|ruby|2024-08-09 10:49:15.049744
19|sapphire|2024-08-09 10:49:15.049744
19|emerald|2024-08-09 10:49:15.049744
19|firered|2024-08-09 10:49:15.049744
19|leafgreen|2024-08-09 10:49:15.049744
19|diamond|2024-08-09 10:49:15.049744
19|pearl|2024-08-09 10:49:15.049744
19|platinum|2024-08-09 10:49:15.049744
19|heartgold|2024-08-09 10:49:15.049744
19|soulsilver|2024-08-09 10:49:15.049744
19|black|2024-08-09 10:49:15.049744
19|white|2024-08-09 10:49:15.049744
19|black-2|2024-08-09 10:49:15.049744
19|white-2|2024-08-09 10:49:15.049744
20|red|2024-08-09 10:49:15.049744
20|blue|2024-08-09 10:49:15.049744
20|yellow|2024-08-09 10:49:15.049744
20|gold|2024-08-09 10:49:15.049744
20|silver|2024-08-09 10:49:15.049744
20|crystal|2024-08-09 10:49:15.049744
20|ruby|2024-08-09 10:49:15.049744
20|sapphire|2024-08-09 10:49:15.049744
20|emerald|2024-08-09 10:49:15.049744
20|firered|2024-08-09 10:49:15.049744
20|leafgreen|2024-08-09 10:49:15.049744
20|diamond|2024-08-09 10:49:15.049744
20|pearl|2024-08-09 10:49:15.049744
20|platinum|2024-08-09 10:49:15.049744
20|heartgold|2024-08-09 10:49:15.049744
20|soulsilver|2024-08-09 10:49:15.049744
20|black|2024-08-09 10:49:15.049744
20|white|2024-08-09 10:49:15.049744
20|black-2|2024-08-09 10:49:15.049744
20|white-2|2024-08-09 10:49:15.049744
21|red|2024-08-09 10:49:15.049744
21|blue|2024-08-09 10:49:15.049744
21|yellow|2024-08-09 10:49:15.049744
21|gold|2024-08-09 10:49:15.049744
21|silver|2024-08-09 10:49:15.049744
21|crystal|2024-08-09 10:49:15.049744
21|ruby|2024-08-09 10:49:15.049744
21|sapphire|2024-08-09 10:49:15.049744
21|emerald|2024-08-09 10:49:15.049744
21|firered|2024-08-09 10:49:15.049744
21|leafgreen|2024-08-09 10:49:15.049744
21|diamond|2024-08-09 10:49:15.049744
21|pearl|2024-08-09 10:49:15.049744
21|platinum|2024-08-09 10:49:15.049744
21|heartgold|2024-08-09 10:49:15.049744
21|soulsilver|2024-08-09 10:49:15.049744
21|black|2024-08-09 10:49:15.049744
21|white|2024-08-09 10:49:15.049744
21|black-2|2024-08-09 10:49:15.049744
21|white-2|2024-08-09 10:49:15.049744
22|red|2024-08-09 10:49:15.049744
22|blue|2024-08-09 10:49:15.049744
22|yellow|2024-08-09 10:49:15.049744
22|gold|2024-08-09 10:49:15.049744
22|silver|2024-08-09 10:49:15.049744
22|crystal|2024-08-09 10:49:15.049744
22|ruby|2024-08-09 10:49:15.049744
22|sapphire|2024-08-09 10:49:15.049744
22|emerald|2024-08-09 10:49:15.049744
22|firered|2024-08-09 10:49:15.049744
22|leafgreen|2024-08-09 10:49:15.049744
22|diamond|2024-08-09 10:49:15.049744
22|pearl|2024-08-09 10:49:15.049744
22|platinum|2024-08-09 10:49:15.049744
22|heartgold|2024-08-09 10:49:15.049744
22|soulsilver|2024-08-09 10:49:15.049744
22|black|2024-08-09 10:49:15.049744
22|white|2024-08-09 10:49:15.049744
22|black-2|2024-08-09 10:49:15.049744
22|white-2|2024-08-09 10:49:15.049744
23|red|2024-08-09 10:49:15.049744
23|blue|2024-08-09 10:49:15.049744
23|yellow|2024-08-09 10:49:15.049744
23|gold|2024-08-09 10:49:15.049744
23|silver|2024-08-09 10:49:15.049744
23|crystal|2024-08-09 10:49:15.049744
23|ruby|2024-08-09 10:49:15.049744
23|sapphire|2024-08-09 10:49:15.049744
23|emerald|2024-08-09 10:49:15.049744
23|firered|2024-08-09 10:49:15.049744
23|leafgreen|2024-08-09 10:49:15.049744
23|diamond|2024-08-09 10:49:15.049744
23|pearl|2024-08-09 10:49:15.049744
23|platinum|2024-08-09 10:49:15.049744
23|heartgold|2024-08-09 10:49:15.049744
23|soulsilver|2024-08-09 10:49:15.049744
23|black|2024-08-09 10:49:15.049744
23|white|2024-08-09 10:49:15.049744
23|black-2|2024-08-09 10:49:15.049744
23|white-2|2024-08-09 10:49:15.049744
24|red|2024-08-09 10:49:15.049744
24|blue|2024-08-09 10:49:15.049744
24|yellow|2024-08-09 10:49:15.049744
24|gold|2024-08-09 10:49:15.049744
24|silver|2024-08-09 10:49:15.049744
24|crystal|2024-08-09 10:49:15.049744
24|ruby|2024-08-09 10:49:15.049744
24|sapphire|2024-08-09 10:49:15.049744
24|emerald|2024-08-09 10:49:15.049744
24|firered|2024-08-09 10:49:15.049744
24|leafgreen|2024-08-09 10:49:15.049744
24|diamond|2024-08-09 10:49:15.049744
24|pearl|2024-08-09 10:49:15.049744
24|platinum|2024-08-09 10:49:15.049744
24|heartgold|2024-08-09 10:49:15.049744
24|soulsilver|2024-08-09 10:49:15.049744
24|black|2024-08-09 10:49:15.049744
24|white|2024-08-09 10:49:15.049744
24|black-2|2024-08-09 10:49:15.049744
24|white-2|2024-08-09 10:49:15.049744
25|red|2024-08-09 10:49:15.049744
25|blue|2024-08-09 10:49:15.049744
25|yellow|2024-08-09 10:49:15.049744
25|gold|2024-08-09 10:49:15.049744
25|silver|2024-08-09 10:49:15.049744
25|crystal|2024-08-09 10:49:15.049744
25|ruby|2024-08-09 10:49:15.049744
25|sapphire|2024-08-09 10:49:15.049744
25|emerald|2024-08-09 10:49:15.049744
25|firered|2024-08-09 10:49:15.049744
25|leafgreen|2024-08-09 10:49:15.049744
25|diamond|2024-08-09 10:49:15.049744
25|pearl|2024-08-09 10:49:15.049744
25|platinum|2024-08-09 10:49:15.049744
25|heartgold|2024-08-09 10:49:15.049744
25|soulsilver|2024-08-09 10:49:15.049744
25|black|2024-08-09 10:49:15.049744
25|white|2024-08-09 10:49:15.049744
25|black-2|2024-08-09 10:49:15.049744
25|white-2|2024-08-09 10:49:15.049744
26|red|2024-08-09 10:49:15.049744
26|blue|2024-08-09 10:49:15.049744
26|yellow|2024-08-09 10:49:15.049744
26|gold|2024-08-09 10:49:15.049744
26|silver|2024-08-09 10:49:15.049744
26|crystal|2024-08-09 10:49:15.049744
26|ruby|2024-08-09 10:49:15.049744
26|sapphire|2024-08-09 10:49:15.049744
26|emerald|2024-08-09 10:49:15.049744
26|firered|2024-08-09 10:49:15.049744
26|leafgreen|2024-08-09 10:49:15.049744
26|diamond|2024-08-09 10:49:15.049744
26|pearl|2024-08-09 10:49:15.049744
26|platinum|2024-08-09 10:49:15.049744
26|heartgold|2024-08-09 10:49:15.049744
26|soulsilver|2024-08-09 10:49:15.049744
26|black|2024-08-09 10:49:15.049744
26|white|2024-08-09 10:49:15.049744
26|black-2|2024-08-09 10:49:15.049744
26|white-2|2024-08-09 10:49:15.049744
27|red|2024-08-09 10:49:15.049744
27|blue|2024-08-09 10:49:15.049744
27|yellow|2024-08-09 10:49:15.049744
27|gold|2024-08-09 10:49:15.049744
27|silver|2024-08-09 10:49:15.049744
27|crystal|2024-08-09 10:49:15.049744
27|ruby|2024-08-09 10:49:15.049744
27|sapphire|2024-08-09 10:49:15.049744
27|emerald|2024-08-09 10:49:15.049744
27|firered|2024-08-09 10:49:15.049744
27|leafgreen|2024-08-09 10:49:15.049744
27|diamond|2024-08-09 10:49:15.049744
27|pearl|2024-08-09 10:49:15.049744
27|platinum|2024-08-09 10:49:15.049744
27|heartgold|2024-08-09 10:49:15.049744
27|soulsilver|2024-08-09 10:49:15.049744
27|black|2024-08-09 10:49:15.049744
27|white|2024-08-09 10:49:15.049744
27|black-2|2024-08-09 10:49:15.049744
27|white-2|2024-08-09 10:49:15.049744
28|red|2024-08-09 10:49:15.049744
28|blue|2024-08-09 10:49:15.049744
28|yellow|2024-08-09 10:49:15.049744
28|gold|2024-08-09 10:49:15.049744
28|silver|2024-08-09 10:49:15.049744
28|crystal|2024-08-09 10:49:15.049744
28|ruby|2024-08-09 10:49:15.049744
28|sapphire|2024-08-09 10:49:15.049744
28|emerald|2024-08-09 10:49:15.049744
28|firered|2024-08-09 10:49:15.049744
28|leafgreen|2024-08-09 10:49:15.049744
28|diamond|2024-08-09 10:49:15.049744
28|pearl|2024-08-09 10:49:15.049744
28|platinum|2024-08-09 10:49:15.049744
28|heartgold|2024-08-09 10:49:15.049744
28|soulsilver|2024-08-09 10:49:15.049744
28|black|2024-08-09 10:49:15.049744
28|white|2024-08-09 10:49:15.049744
28|black-2|2024-08-09 10:49:15.049744
28|white-2|2024-08-09 10:49:15.049744
29|red|2024-08-09 10:49:15.049744
29|blue|2024-08-09 10:49:15.049744
29|yellow|2024-08-09 10:49:15.049744
29|gold|2024-08-09 10:49:15.049744
29|silver|2024-08-09 10:49:15.049744
29|crystal|2024-08-09 10:49:15.049744
29|ruby|2024-08-09 10:49:15.049744
29|sapphire|2024-08-09 10:49:15.049744
29|emerald|2024-08-09 10:49:15.049744
29|firered|2024-08-09 10:49:15.049744
29|leafgreen|2024-08-09 10:49:15.049744
29|diamond|2024-08-09 10:49:15.049744
29|pearl|2024-08-09 10:49:15.049744
29|platinum|2024-08-09 10:49:15.049744
29|heartgold|2024-08-09 10:49:15.049744
29|soulsilver|2024-08-09 10:49:15.049744
29|black|2024-08-09 10:49:15.049744
29|white|2024-08-09 10:49:15.049744
29|black-2|2024-08-09 10:49:15.049744
29|white-2|2024-08-09 10:49:15.049744
30|red|2024-08-09 10:49:15.049744
30|blue|2024-08-09 10:49:15.049744
30|yellow|2024-08-09 10:49:15.049744
30|gold|2024-08-09 10:49:15.049744
30|silver|2024-08-09 10:49:15.049744
30|crystal|2024-08-09 10:49:15.049744
30|ruby|2024-08-09 10:49:15.049744
30|sapphire|2024-08-09 10:49:15.049744
30|emerald|2024-08-09 10:49:15.049744
30|firered|2024-08-09 10:49:15.049744
30|leafgreen|2024-08-09 10:49:15.049744
30|diamond|2024-08-09 10:49:15.049744
30|pearl|2024-08-09 10:49:15.049744
30|platinum|2024-08-09 10:49:15.049744
30|heartgold|2024-08-09 10:49:15.049744
30|soulsilver|2024-08-09 10:49:15.049744
30|black|2024-08-09 10:49:15.049744
30|white|2024-08-09 10:49:15.049744
30|black-2|2024-08-09 10:49:15.049744
30|white-2|2024-08-09 10:49:15.049744
31|red|2024-08-09 10:49:15.049744
31|blue|2024-08-09 10:49:15.049744
31|yellow|2024-08-09 10:49:15.049744
31|gold|2024-08-09 10:49:15.049744
31|silver|2024-08-09 10:49:15.049744
31|crystal|2024-08-09 10:49:15.049744
31|ruby|2024-08-09 10:49:15.049744
31|sapphire|2024-08-09 10:49:15.049744
31|emerald|2024-08-09 10:49:15.049744
31|firered|2024-08-09 10:49:15.049744
31|leafgreen|2024-08-09 10:49:15.049744
31|diamond|2024-08-09 10:49:15.049744
31|pearl|2024-08-09 10:49:15.049744
31|platinum|2024-08-09 10:49:15.049744
31|heartgold|2024-08-09 10:49:15.049744
31|soulsilver|2024-08-09 10:49:15.049744
31|black|2024-08-09 10:49:15.049744
31|white|2024-08-09 10:49:15.049744
31|black-2|2024-08-09 10:49:15.049744
31|white-2|2024-08-09 10:49:15.049744
32|red|2024-08-09 10:49:15.049744
32|blue|2024-08-09 10:49:15.049744
32|yellow|2024-08-09 10:49:15.049744
32|gold|2024-08-09 10:49:15.049744
32|silver|2024-08-09 10:49:15.049744
32|crystal|2024-08-09 10:49:15.049744
32|ruby|2024-08-09 10:49:15.049744
32|sapphire|2024-08-09 10:49:15.049744
32|emerald|2024-08-09 10:49:15.049744
32|firered|2024-08-09 10:49:15.049744
32|leafgreen|2024-08-09 10:49:15.049744
32|diamond|2024-08-09 10:49:15.049744
32|pearl|2024-08-09 10:49:15.049744
32|platinum|2024-08-09 10:49:15.049744
32|heartgold|2024-08-09 10:49:15.049744
32|soulsilver|2024-08-09 10:49:15.049744
32|black|2024-08-09 10:49:15.049744
32|white|2024-08-09 10:49:15.049744
32|black-2|2024-08-09 10:49:15.049744
32|white-2|2024-08-09 10:49:15.049744
