pkmn_id|name|type_number|extraer_datetime
45|poison|2|2024-08-09 10:49:15.049744
46|bug|1|2024-08-09 10:49:15.049744
46|grass|2|2024-08-09 10:49:15.049744
47|bug|1|2024-08-09 10:49:15.049744
47|grass|2|2024-08-09 10:49:15.049744
48|bug|1|2024-08-09 10:49:15.049744
48|poison|2|2024-08-09 10:49:15.049744
49|bug|1|2024-08-09 10:49:15.049744
49|poison|2|2024-08-09 10:49:15.049744
50|ground|1|2024-08-09 10:49:15.049744
51|ground|1|2024-08-09 10:49:15.049744
52|normal|1|2024-08-09 10:49:15.049744
53|normal|1|2024-08-09 10:49:15.049744
54|water|1|2024-08-09 10:49:15.049744
55|water|1|2024-08-09 10:49:15.049744
56|fighting|1|2024-08-09 10:49:15.049744
57|fighting|1|2024-08-09 10:49:15.049744
58|fire|1|2024-08-09 10:49:15.049744
59|fire|1|2024-08-09 10:49:15.049744
60|water|1|2024-08-09 10:49:15.049744
61|water|1|2024-08-09 10:49:15.049744
62|water|1|2024-08-09 10:49:15.049744
62|fighting|2|2024-08-09 10:49:15.049744
63|psychic|1|2024-08-09 10:49:15.049744
64|psychic|1|2024-08-09 10:49:15.049744
65|psychic|1|2024-08-09 10:49:15.049744
66|fighting|1|2024-08-09 10:49:15.049744
67|fighting|1|2024-08-09 10:49:15.049744
68|fighting|1|2024-08-09 10:49:15.049744
69|grass|1|2024-08-09 10:49:15.049744
69|poison|2|2024-08-09 10:49:15.049744
70|grass|1|2024-08-09 10:49:15.049744
70|poison|2|2024-08-09 10:49:15.049744
71|grass|1|2024-08-09 10:49:15.049744
71|poison|2|2024-08-09 10:49:15.049744
72|water|1|2024-08-09 10:49:15.049744
72|poison|2|2024-08-09 10:49:15.049744
73|water|1|2024-08-09 10:49:15.049744
73|poison|2|2024-08-09 10:49:15.049744
74|rock|1|2024-08-09 10:49:15.049744
74|ground|2|2024-08-09 10:49:15.049744
75|rock|1|2024-08-09 10:49:15.049744
75|ground|2|2024-08-09 10:49:15.049744
76|rock|1|2024-08-09 10:49:15.049744
76|ground|2|2024-08-09 10:49:15.049744
77|fire|1|2024-08-09 10:49:15.049744
78|fire|1|2024-08-09 10:49:15.049744
79|water|1|2024-08-09 10:49:15.049744
79|psychic|2|2024-08-09 10:49:15.049744
80|water|1|2024-08-09 10:49:15.049744
80|psychic|2|2024-08-09 10:49:15.049744
81|electric|1|2024-08-09 10:49:15.049744
81|steel|2|2024-08-09 10:49:15.049744
82|electric|1|2024-08-09 10:49:15.049744
82|steel|2|2024-08-09 10:49:15.049744
83|normal|1|2024-08-09 10:49:15.049744
83|flying|2|2024-08-09 10:49:15.049744
84|normal|1|2024-08-09 10:49:15.049744
84|flying|2|2024-08-09 10:49:15.049744
85|normal|1|2024-08-09 10:49:15.049744
85|flying|2|2024-08-09 10:49:15.049744
86|water|1|2024-08-09 10:49:15.049744
87|water|1|2024-08-09 10:49:15.049744
87|ice|2|2024-08-09 10:49:15.049744
88|poison|1|2024-08-09 10:49:15.049744
89|poison|1|2024-08-09 10:49:15.049744
90|water|1|2024-08-09 10:49:15.049744
91|water|1|2024-08-09 10:49:15.049744
91|ice|2|2024-08-09 10:49:15.049744
92|ghost|1|2024-08-09 10:49:15.049744
92|poison|2|2024-08-09 10:49:15.049744
93|ghost|1|2024-08-09 10:49:15.049744
93|poison|2|2024-08-09 10:49:15.049744
94|ghost|1|2024-08-09 10:49:15.049744
94|poison|2|2024-08-09 10:49:15.049744
95|rock|1|2024-08-09 10:49:15.049744
95|ground|2|2024-08-09 10:49:15.049744
96|psychic|1|2024-08-09 10:49:15.049744
97|psychic|1|2024-08-09 10:49:15.049744
98|water|1|2024-08-09 10:49:15.049744
99|water|1|2024-08-09 10:49:15.049744
100|electric|1|2024-08-09 10:49:15.049744
101|electric|1|2024-08-09 10:49:15.049744
102|grass|1|2024-08-09 10:49:15.049744
102|psychic|2|2024-08-09 10:49:15.049744
103|grass|1|2024-08-09 10:49:15.049744
103|psychic|2|2024-08-09 10:49:15.049744
104|ground|1|2024-08-09 10:49:15.049744
105|ground|1|2024-08-09 10:49:15.049744
106|fighting|1|2024-08-09 10:49:15.049744
107|fighting|1|2024-08-09 10:49:15.049744
108|normal|1|2024-08-09 10:49:15.049744
109|poison|1|2024-08-09 10:49:15.049744
110|poison|1|2024-08-09 10:49:15.049744
111|ground|1|2024-08-09 10:49:15.049744
111|rock|2|2024-08-09 10:49:15.049744
112|ground|1|2024-08-09 10:49:15.049744
112|rock|2|2024-08-09 10:49:15.049744
113|normal|1|2024-08-09 10:49:15.049744
114|grass|1|2024-08-09 10:49:15.049744
115|normal|1|2024-08-09 10:49:15.049744
116|water|1|2024-08-09 10:49:15.049744
117|water|1|2024-08-09 10:49:15.049744
118|water|1|2024-08-09 10:49:15.049744
119|water|1|2024-08-09 10:49:15.049744
120|water|1|2024-08-09 10:49:15.049744
121|water|1|2024-08-09 10:49:15.049744
121|psychic|2|2024-08-09 10:49:15.049744
122|psychic|1|2024-08-09 10:49:15.049744
122|fairy|2|2024-08-09 10:49:15.049744
123|bug|1|2024-08-09 10:49:15.049744
123|flying|2|2024-08-09 10:49:15.049744
124|ice|1|2024-08-09 10:49:15.049744
124|psychic|2|2024-08-09 10:49:15.049744
125|electric|1|2024-08-09 10:49:15.049744
126|fire|1|2024-08-09 10:49:15.049744
127|bug|1|2024-08-09 10:49:15.049744
128|normal|1|2024-08-09 10:49:15.049744
129|water|1|2024-08-09 10:49:15.049744
130|water|1|2024-08-09 10:49:15.049744
130|flying|2|2024-08-09 10:49:15.049744
131|water|1|2024-08-09 10:49:15.049744
131|ice|2|2024-08-09 10:49:15.049744
132|normal|1|2024-08-09 10:49:15.049744
133|normal|1|2024-08-09 10:49:15.049744
134|water|1|2024-08-09 10:49:15.049744
135|electric|1|2024-08-09 10:49:15.049744
136|fire|1|2024-08-09 10:49:15.049744
137|normal|1|2024-08-09 10:49:15.049744
138|rock|1|2024-08-09 10:49:15.049744
138|water|2|2024-08-09 10:49:15.049744
139|rock|1|2024-08-09 10:49:15.049744
139|water|2|2024-08-09 10:49:15.049744
140|rock|1|2024-08-09 10:49:15.049744
140|water|2|2024-08-09 10:49:15.049744
141|rock|1|2024-08-09 10:49:15.049744
141|water|2|2024-08-09 10:49:15.049744
142|rock|1|2024-08-09 10:49:15.049744
142|flying|2|2024-08-09 10:49:15.049744
143|normal|1|2024-08-09 10:49:15.049744
144|ice|1|2024-08-09 10:49:15.049744
144|flying|2|2024-08-09 10:49:15.049744
145|electric|1|2024-08-09 10:49:15.049744
145|flying|2|2024-08-09 10:49:15.049744
146|fire|1|2024-08-09 10:49:15.049744
146|flying|2|2024-08-09 10:49:15.049744
147|dragon|1|2024-08-09 10:49:15.049744
148|dragon|1|2024-08-09 10:49:15.049744
149|dragon|1|2024-08-09 10:49:15.049744
149|flying|2|2024-08-09 10:49:15.049744
150|psychic|1|2024-08-09 10:49:15.049744
151|psychic|1|2024-08-09 10:49:15.049744
152|grass|1|2024-08-09 10:49:15.049744
153|grass|1|2024-08-09 10:49:15.049744
154|grass|1|2024-08-09 10:49:15.049744
155|fire|1|2024-08-09 10:49:15.049744
156|fire|1|2024-08-09 10:49:15.049744
157|fire|1|2024-08-09 10:49:15.049744
158|water|1|2024-08-09 10:49:15.049744
159|water|1|2024-08-09 10:49:15.049744
160|water|1|2024-08-09 10:49:15.049744
161|normal|1|2024-08-09 10:49:15.049744
162|normal|1|2024-08-09 10:49:15.049744
163|normal|1|2024-08-09 10:49:15.049744
163|flying|2|2024-08-09 10:49:15.049744
164|normal|1|2024-08-09 10:49:15.049744
164|flying|2|2024-08-09 10:49:15.049744
165|bug|1|2024-08-09 10:49:15.049744
165|flying|2|2024-08-09 10:49:15.049744
166|bug|1|2024-08-09 10:49:15.049744
166|flying|2|2024-08-09 10:49:15.049744
167|bug|1|2024-08-09 10:49:15.049744
167|poison|2|2024-08-09 10:49:15.049744
168|bug|1|2024-08-09 10:49:15.049744
168|poison|2|2024-08-09 10:49:15.049744
169|poison|1|2024-08-09 10:49:15.049744
169|flying|2|2024-08-09 10:49:15.049744
170|water|1|2024-08-09 10:49:15.049744
170|electric|2|2024-08-09 10:49:15.049744
171|water|1|2024-08-09 10:49:15.049744
171|electric|2|2024-08-09 10:49:15.049744
172|electric|1|2024-08-09 10:49:15.049744
173|fairy|1|2024-08-09 10:49:15.049744
174|normal|1|2024-08-09 10:49:15.049744
174|fairy|2|2024-08-09 10:49:15.049744
175|fairy|1|2024-08-09 10:49:15.049744
176|fairy|1|2024-08-09 10:49:15.049744
176|flying|2|2024-08-09 10:49:15.049744
177|psychic|1|2024-08-09 10:49:15.049744
177|flying|2|2024-08-09 10:49:15.049744
178|psychic|1|2024-08-09 10:49:15.049744
178|flying|2|2024-08-09 10:49:15.049744
179|electric|1|2024-08-09 10:49:15.049744
180|electric|1|2024-08-09 10:49:15.049744
181|electric|1|2024-08-09 10:49:15.049744
182|grass|1|2024-08-09 10:49:15.049744
183|water|1|2024-08-09 10:49:15.049744
183|fairy|2|2024-08-09 10:49:15.049744
184|water|1|2024-08-09 10:49:15.049744
184|fairy|2|2024-08-09 10:49:15.049744
185|rock|1|2024-08-09 10:49:15.049744
186|water|1|2024-08-09 10:49:15.049744
187|grass|1|2024-08-09 10:49:15.049744
187|flying|2|2024-08-09 10:49:15.049744
188|grass|1|2024-08-09 10:49:15.049744
188|flying|2|2024-08-09 10:49:15.049744
189|grass|1|2024-08-09 10:49:15.049744
189|flying|2|2024-08-09 10:49:15.049744
190|normal|1|2024-08-09 10:49:15.049744
191|grass|1|2024-08-09 10:49:15.049744
192|grass|1|2024-08-09 10:49:15.049744
193|bug|1|2024-08-09 10:49:15.049744
193|flying|2|2024-08-09 10:49:15.049744
194|water|1|2024-08-09 10:49:15.049744
194|ground|2|2024-08-09 10:49:15.049744
195|water|1|2024-08-09 10:49:15.049744
195|ground|2|2024-08-09 10:49:15.049744
196|psychic|1|2024-08-09 10:49:15.049744
197|dark|1|2024-08-09 10:49:15.049744
198|dark|1|2024-08-09 10:49:15.049744
198|flying|2|2024-08-09 10:49:15.049744
199|water|1|2024-08-09 10:49:15.049744
199|psychic|2|2024-08-09 10:49:15.049744
200|ghost|1|2024-08-09 10:49:15.049744
201|psychic|1|2024-08-09 10:49:15.049744
202|psychic|1|2024-08-09 10:49:15.049744
203|normal|1|2024-08-09 10:49:15.049744
203|psychic|2|2024-08-09 10:49:15.049744
204|bug|1|2024-08-09 10:49:15.049744
205|bug|1|2024-08-09 10:49:15.049744
205|steel|2|2024-08-09 10:49:15.049744
206|normal|1|2024-08-09 10:49:15.049744
207|ground|1|2024-08-09 10:49:15.049744
207|flying|2|2024-08-09 10:49:15.049744
208|steel|1|2024-08-09 10:49:15.049744
208|ground|2|2024-08-09 10:49:15.049744
209|fairy|1|2024-08-09 10:49:15.049744
210|fairy|1|2024-08-09 10:49:15.049744
211|water|1|2024-08-09 10:49:15.049744
211|poison|2|2024-08-09 10:49:15.049744
212|bug|1|2024-08-09 10:49:15.049744
212|steel|2|2024-08-09 10:49:15.049744
213|bug|1|2024-08-09 10:49:15.049744
213|rock|2|2024-08-09 10:49:15.049744
214|bug|1|2024-08-09 10:49:15.049744
214|fighting|2|2024-08-09 10:49:15.049744
215|dark|1|2024-08-09 10:49:15.049744
215|ice|2|2024-08-09 10:49:15.049744
216|normal|1|2024-08-09 10:49:15.049744
217|normal|1|2024-08-09 10:49:15.049744
218|fire|1|2024-08-09 10:49:15.049744
219|fire|1|2024-08-09 10:49:15.049744
219|rock|2|2024-08-09 10:49:15.049744
220|ice|1|2024-08-09 10:49:15.049744
220|ground|2|2024-08-09 10:49:15.049744
221|ice|1|2024-08-09 10:49:15.049744
221|ground|2|2024-08-09 10:49:15.049744
222|water|1|2024-08-09 10:49:15.049744
222|rock|2|2024-08-09 10:49:15.049744
223|water|1|2024-08-09 10:49:15.049744
224|water|1|2024-08-09 10:49:15.049744
225|ice|1|2024-08-09 10:49:15.049744
225|flying|2|2024-08-09 10:49:15.049744
226|water|1|2024-08-09 10:49:15.049744
226|flying|2|2024-08-09 10:49:15.049744
227|steel|1|2024-08-09 10:49:15.049744
227|flying|2|2024-08-09 10:49:15.049744
228|dark|1|2024-08-09 10:49:15.049744
228|fire|2|2024-08-09 10:49:15.049744
229|dark|1|2024-08-09 10:49:15.049744
229|fire|2|2024-08-09 10:49:15.049744
230|water|1|2024-08-09 10:49:15.049744
230|dragon|2|2024-08-09 10:49:15.049744
231|ground|1|2024-08-09 10:49:15.049744
232|ground|1|2024-08-09 10:49:15.049744
233|normal|1|2024-08-09 10:49:15.049744
234|normal|1|2024-08-09 10:49:15.049744
235|normal|1|2024-08-09 10:49:15.049744
236|fighting|1|2024-08-09 10:49:15.049744
237|fighting|1|2024-08-09 10:49:15.049744
238|ice|1|2024-08-09 10:49:15.049744
238|psychic|2|2024-08-09 10:49:15.049744
239|electric|1|2024-08-09 10:49:15.049744
240|fire|1|2024-08-09 10:49:15.049744
241|normal|1|2024-08-09 10:49:15.049744
242|normal|1|2024-08-09 10:49:15.049744
243|electric|1|2024-08-09 10:49:15.049744
244|fire|1|2024-08-09 10:49:15.049744
245|water|1|2024-08-09 10:49:15.049744
246|rock|1|2024-08-09 10:49:15.049744
246|ground|2|2024-08-09 10:49:15.049744
247|rock|1|2024-08-09 10:49:15.049744
247|ground|2|2024-08-09 10:49:15.049744
248|rock|1|2024-08-09 10:49:15.049744
248|dark|2|2024-08-09 10:49:15.049744
249|psychic|1|2024-08-09 10:49:15.049744
249|flying|2|2024-08-09 10:49:15.049744
250|fire|1|2024-08-09 10:49:15.049744
250|flying|2|2024-08-09 10:49:15.049744
251|psychic|1|2024-08-09 10:49:15.049744
251|grass|2|2024-08-09 10:49:15.049744
252|grass|1|2024-08-09 10:49:15.049744
253|grass|1|2024-08-09 10:49:15.049744
254|grass|1|2024-08-09 10:49:15.049744
255|fire|1|2024-08-09 10:49:15.049744
256|fire|1|2024-08-09 10:49:15.049744
256|fighting|2|2024-08-09 10:49:15.049744
257|fire|1|2024-08-09 10:49:15.049744
257|fighting|2|2024-08-09 10:49:15.049744
258|water|1|2024-08-09 10:49:15.049744
259|water|1|2024-08-09 10:49:15.049744
259|ground|2|2024-08-09 10:49:15.049744
260|water|1|2024-08-09 10:49:15.049744
260|ground|2|2024-08-09 10:49:15.049744
261|dark|1|2024-08-09 10:49:15.049744
262|dark|1|2024-08-09 10:49:15.049744
263|normal|1|2024-08-09 10:49:15.049744
264|normal|1|2024-08-09 10:49:15.049744
265|bug|1|2024-08-09 10:49:15.049744
266|bug|1|2024-08-09 10:49:15.049744
267|bug|1|2024-08-09 10:49:15.049744
267|flying|2|2024-08-09 10:49:15.049744
268|bug|1|2024-08-09 10:49:15.049744
269|bug|1|2024-08-09 10:49:15.049744
269|poison|2|2024-08-09 10:49:15.049744
270|water|1|2024-08-09 10:49:15.049744
270|grass|2|2024-08-09 10:49:15.049744
271|water|1|2024-08-09 10:49:15.049744
271|grass|2|2024-08-09 10:49:15.049744
272|water|1|2024-08-09 10:49:15.049744
272|grass|2|2024-08-09 10:49:15.049744
273|grass|1|2024-08-09 10:49:15.049744
274|grass|1|2024-08-09 10:49:15.049744
274|dark|2|2024-08-09 10:49:15.049744
275|grass|1|2024-08-09 10:49:15.049744
275|dark|2|2024-08-09 10:49:15.049744
276|normal|1|2024-08-09 10:49:15.049744
276|flying|2|2024-08-09 10:49:15.049744
277|normal|1|2024-08-09 10:49:15.049744
277|flying|2|2024-08-09 10:49:15.049744
278|water|1|2024-08-09 10:49:15.049744
278|flying|2|2024-08-09 10:49:15.049744
279|water|1|2024-08-09 10:49:15.049744
279|flying|2|2024-08-09 10:49:15.049744
280|psychic|1|2024-08-09 10:49:15.049744
280|fairy|2|2024-08-09 10:49:15.049744
281|psychic|1|2024-08-09 10:49:15.049744
281|fairy|2|2024-08-09 10:49:15.049744
282|psychic|1|2024-08-09 10:49:15.049744
282|fairy|2|2024-08-09 10:49:15.049744
283|bug|1|2024-08-09 10:49:15.049744
283|water|2|2024-08-09 10:49:15.049744
284|bug|1|2024-08-09 10:49:15.049744
284|flying|2|2024-08-09 10:49:15.049744
285|grass|1|2024-08-09 10:49:15.049744
286|grass|1|2024-08-09 10:49:15.049744
286|fighting|2|2024-08-09 10:49:15.049744
287|normal|1|2024-08-09 10:49:15.049744
288|normal|1|2024-08-09 10:49:15.049744
289|normal|1|2024-08-09 10:49:15.049744
290|bug|1|2024-08-09 10:49:15.049744
290|ground|2|2024-08-09 10:49:15.049744
291|bug|1|2024-08-09 10:49:15.049744
291|flying|2|2024-08-09 10:49:15.049744
292|bug|1|2024-08-09 10:49:15.049744
292|ghost|2|2024-08-09 10:49:15.049744
293|normal|1|2024-08-09 10:49:15.049744
294|normal|1|2024-08-09 10:49:15.049744
295|normal|1|2024-08-09 10:49:15.049744
296|fighting|1|2024-08-09 10:49:15.049744
297|fighting|1|2024-08-09 10:49:15.049744
298|normal|1|2024-08-09 10:49:15.049744
298|fairy|2|2024-08-09 10:49:15.049744
299|rock|1|2024-08-09 10:49:15.049744
300|normal|1|2024-08-09 10:49:15.049744
301|normal|1|2024-08-09 10:49:15.049744
302|dark|1|2024-08-09 10:49:15.049744
302|ghost|2|2024-08-09 10:49:15.049744
303|steel|1|2024-08-09 10:49:15.049744
303|fairy|2|2024-08-09 10:49:15.049744
304|steel|1|2024-08-09 10:49:15.049744
304|rock|2|2024-08-09 10:49:15.049744
305|steel|1|2024-08-09 10:49:15.049744
305|rock|2|2024-08-09 10:49:15.049744
306|steel|1|2024-08-09 10:49:15.049744
306|rock|2|2024-08-09 10:49:15.049744
307|fighting|1|2024-08-09 10:49:15.049744
307|psychic|2|2024-08-09 10:49:15.049744
308|fighting|1|2024-08-09 10:49:15.049744
308|psychic|2|2024-08-09 10:49:15.049744
309|electric|1|2024-08-09 10:49:15.049744
310|electric|1|2024-08-09 10:49:15.049744
311|electric|1|2024-08-09 10:49:15.049744
312|electric|1|2024-08-09 10:49:15.049744
313|bug|1|2024-08-09 10:49:15.049744
314|bug|1|2024-08-09 10:49:15.049744
315|grass|1|2024-08-09 10:49:15.049744
315|poison|2|2024-08-09 10:49:15.049744
316|poison|1|2024-08-09 10:49:15.049744
317|poison|1|2024-08-09 10:49:15.049744
318|water|1|2024-08-09 10:49:15.049744
318|dark|2|2024-08-09 10:49:15.049744
319|water|1|2024-08-09 10:49:15.049744
319|dark|2|2024-08-09 10:49:15.049744
320|water|1|2024-08-09 10:49:15.049744
321|water|1|2024-08-09 10:49:15.049744
322|fire|1|2024-08-09 10:49:15.049744
322|ground|2|2024-08-09 10:49:15.049744
323|fire|1|2024-08-09 10:49:15.049744
323|ground|2|2024-08-09 10:49:15.049744
324|fire|1|2024-08-09 10:49:15.049744
325|psychic|1|2024-08-09 10:49:15.049744
326|psychic|1|2024-08-09 10:49:15.049744
327|normal|1|2024-08-09 10:49:15.049744
328|ground|1|2024-08-09 10:49:15.049744
329|ground|1|2024-08-09 10:49:15.049744
329|dragon|2|2024-08-09 10:49:15.049744
330|ground|1|2024-08-09 10:49:15.049744
330|dragon|2|2024-08-09 10:49:15.049744
331|grass|1|2024-08-09 10:49:15.049744
332|grass|1|2024-08-09 10:49:15.049744
332|dark|2|2024-08-09 10:49:15.049744
333|normal|1|2024-08-09 10:49:15.049744
333|flying|2|2024-08-09 10:49:15.049744
334|dragon|1|2024-08-09 10:49:15.049744
334|flying|2|2024-08-09 10:49:15.049744
335|normal|1|2024-08-09 10:49:15.049744
336|poison|1|2024-08-09 10:49:15.049744
337|rock|1|2024-08-09 10:49:15.049744
337|psychic|2|2024-08-09 10:49:15.049744
338|rock|1|2024-08-09 10:49:15.049744
338|psychic|2|2024-08-09 10:49:15.049744
339|water|1|2024-08-09 10:49:15.049744
339|ground|2|2024-08-09 10:49:15.049744
340|water|1|2024-08-09 10:49:15.049744
340|ground|2|2024-08-09 10:49:15.049744
341|water|1|2024-08-09 10:49:15.049744
342|water|1|2024-08-09 10:49:15.049744
342|dark|2|2024-08-09 10:49:15.049744
343|ground|1|2024-08-09 10:49:15.049744
343|psychic|2|2024-08-09 10:49:15.049744
344|ground|1|2024-08-09 10:49:15.049744
344|psychic|2|2024-08-09 10:49:15.049744
345|rock|1|2024-08-09 10:49:15.049744
345|grass|2|2024-08-09 10:49:15.049744
346|rock|1|2024-08-09 10:49:15.049744
346|grass|2|2024-08-09 10:49:15.049744
347|rock|1|2024-08-09 10:49:15.049744
347|bug|2|2024-08-09 10:49:15.049744
348|rock|1|2024-08-09 10:49:15.049744
348|bug|2|2024-08-09 10:49:15.049744
349|water|1|2024-08-09 10:49:15.049744
350|water|1|2024-08-09 10:49:15.049744
351|normal|1|2024-08-09 10:49:15.049744
352|normal|1|2024-08-09 10:49:15.049744
353|ghost|1|2024-08-09 10:49:15.049744
354|ghost|1|2024-08-09 10:49:15.049744
355|ghost|1|2024-08-09 10:49:15.049744
356|ghost|1|2024-08-09 10:49:15.049744
357|grass|1|2024-08-09 10:49:15.049744
357|flying|2|2024-08-09 10:49:15.049744
358|psychic|1|2024-08-09 10:49:15.049744
359|dark|1|2024-08-09 10:49:15.049744
360|psychic|1|2024-08-09 10:49:15.049744
361|ice|1|2024-08-09 10:49:15.049744
362|ice|1|2024-08-09 10:49:15.049744
363|ice|1|2024-08-09 10:49:15.049744
363|water|2|2024-08-09 10:49:15.049744
364|ice|1|2024-08-09 10:49:15.049744
364|water|2|2024-08-09 10:49:15.049744
365|ice|1|2024-08-09 10:49:15.049744
365|water|2|2024-08-09 10:49:15.049744
366|water|1|2024-08-09 10:49:15.049744
367|water|1|2024-08-09 10:49:15.049744
368|water|1|2024-08-09 10:49:15.049744
369|water|1|2024-08-09 10:49:15.049744
369|rock|2|2024-08-09 10:49:15.049744
370|water|1|2024-08-09 10:49:15.049744
371|dragon|1|2024-08-09 10:49:15.049744
372|dragon|1|2024-08-09 10:49:15.049744
373|dragon|1|2024-08-09 10:49:15.049744
373|flying|2|2024-08-09 10:49:15.049744
374|steel|1|2024-08-09 10:49:15.049744
374|psychic|2|2024-08-09 10:49:15.049744
375|steel|1|2024-08-09 10:49:15.049744
375|psychic|2|2024-08-09 10:49:15.049744
376|steel|1|2024-08-09 10:49:15.049744
376|psychic|2|2024-08-09 10:49:15.049744
377|rock|1|2024-08-09 10:49:15.049744
378|ice|1|2024-08-09 10:49:15.049744
379|steel|1|2024-08-09 10:49:15.049744
380|dragon|1|2024-08-09 10:49:15.049744
380|psychic|2|2024-08-09 10:49:15.049744
381|dragon|1|2024-08-09 10:49:15.049744
381|psychic|2|2024-08-09 10:49:15.049744
382|water|1|2024-08-09 10:49:15.049744
383|ground|1|2024-08-09 10:49:15.049744
384|dragon|1|2024-08-09 10:49:15.049744
384|flying|2|2024-08-09 10:49:15.049744
385|steel|1|2024-08-09 10:49:15.049744
385|psychic|2|2024-08-09 10:49:15.049744
386|psychic|1|2024-08-09 10:49:15.049744
387|grass|1|2024-08-09 10:49:15.049744
388|grass|1|2024-08-09 10:49:15.049744
389|grass|1|2024-08-09 10:49:15.049744
389|ground|2|2024-08-09 10:49:15.049744
390|fire|1|2024-08-09 10:49:15.049744
391|fire|1|2024-08-09 10:49:15.049744
391|fighting|2|2024-08-09 10:49:15.049744
392|fire|1|2024-08-09 10:49:15.049744
392|fighting|2|2024-08-09 10:49:15.049744
393|water|1|2024-08-09 10:49:15.049744
394|water|1|2024-08-09 10:49:15.049744
395|water|1|2024-08-09 10:49:15.049744
395|steel|2|2024-08-09 10:49:15.049744
396|normal|1|2024-08-09 10:49:15.049744
396|flying|2|2024-08-09 10:49:15.049744
397|normal|1|2024-08-09 10:49:15.049744
397|flying|2|2024-08-09 10:49:15.049744
398|normal|1|2024-08-09 10:49:15.049744
398|flying|2|2024-08-09 10:49:15.049744
399|normal|1|2024-08-09 10:49:15.049744
400|normal|1|2024-08-09 10:49:15.049744
400|water|2|2024-08-09 10:49:15.049744
401|bug|1|2024-08-09 10:49:15.049744
402|bug|1|2024-08-09 10:49:15.049744
403|electric|1|2024-08-09 10:49:15.049744
404|electric|1|2024-08-09 10:49:15.049744
405|electric|1|2024-08-09 10:49:15.049744
406|grass|1|2024-08-09 10:49:15.049744
406|poison|2|2024-08-09 10:49:15.049744
407|grass|1|2024-08-09 10:49:15.049744
407|poison|2|2024-08-09 10:49:15.049744
408|rock|1|2024-08-09 10:49:15.049744
409|rock|1|2024-08-09 10:49:15.049744
410|rock|1|2024-08-09 10:49:15.049744
410|steel|2|2024-08-09 10:49:15.049744
411|rock|1|2024-08-09 10:49:15.049744
411|steel|2|2024-08-09 10:49:15.049744
